# Gboard Dictionary version:2
# Gboard Dictionary format:shortcut	word	language_tag	pos_tag
c2z	căng		
l0Z	lô		
KoZ	kho		
h1r	hẳn		
Tv2	thùng		
tCR	toả		
tlf	tiềm		
bRJ	bột		
TKz	thang		
dhf	đồn		
ck5	cụm		
hzR	hỏng		
djz	đam		
hpr	hảo		
Kl0	khuyên		
rz3	rửa		
KsS	khoán		
Rkf	tràn		
xmZ	xinh		
tv0	tung		
vkz	van		
h0Z	hô		
Tuf	thù		
z7r	ẩn		
GEs	ghế		
T0R	thổ		
raf	rà		
boS	bó		
ttZ	tông		
Cex	chẽ		
bZs	bếp		
dps	đáo		
dBs	đấy		
RmJ	trịnh		
DCJ	doạ		
tuj	tụ		
Tps	tháo		
RU4	trữ		
lKx	lãng		
t0s	tắm		
cGx	cãi		
xz0	xưa		
lc1	lúa		
mR0	mưu		
tzz	tôm		
NrS	ngoái		
cWz	canh		
hz1	hứa		
zGs	ái		
l3s	lắp		
Tgj	thạch		
s0s	sắm		
xU1	xứ		
RDf	trầm		
mlR	mỏi		
lsZ	loan		
btR	bổng		
cR5	cựu		
dmR	đỉnh		
b1s	bắn		
cGz	cai		
tks	tán		
dc0	đua		
TmJ	thịnh		
xDz	xâm		
Tjr	thảm		
ths	tốn		
mdx	mỡ		
TU5	thự		
hTJ	hộp		
Rkz	tran		
zDr	ẩm		
TMs	thép		
tcS	tiếc		
tjz	tam		
z11	yến		
Rpf	trào		
buf	bù		
Nsx	ngưỡng		
tkz	tan		
r2z	răng		
nKf	nàng		
Hkx	nhãn		
KhS	khiếu		
h8R	hoảng		
mNj	mực		
j5s	giấu		
CqS	chối		
lrF	loài		
tKf	tàng		
ctS	cống		
Cc2	chùa		
drf	đền		
ctR	cổng		
CRS	chốt		
hsZ	hoan		
lnJ	lọc		
hCR	hoả		
jsf	giường		
hDf	hầm		
mH0	my		
cRJ	cột		
bfS	bốc		
CKS	chín		
dhJ	điệu		
d4s	đắt		
Tkz	than		
Th4	thuẫn		
roZ	ro		
dez	đe		
TWj	thạnh		
gxJ	gợi		
rj3	rủi		
TpZ	thơm		
nlz	niêm		
vaz	va		
m5z	mâu		
vv4	vũng		
cur	củ		
Daj	dạ		
KtS	khống		
hhf	hồn		
TlS	thói		
sqZ	sôi		
voz	ven		
lp1	lưới		
RCs	trích		
Tfs	tháp		
ckr	cản		
lKz	lang		
mgS	miếng		
c9s	cất		
l2j	lặng		
dfj	đạp		
dGJ	điệp		
dRS	đốt		
faz	pha		
bpj	bạo		
voR	vỏ		
mDf	mầm		
Kv0	khung		
c3s	cắp		
Tdf	thờ		
RJz	treo		
hr1	huống		
Cnf	chừng		
zsZ	oan		
var	vả		
RoJ	trọ		
ljx	lãm		
TrR	thoải		
lVj	lệch		
zHs	ấp		
lnz	lưng		
coZ	co		
bxZ	bơi		
zuz	u		
z7z	ân		
mWr	mảnh		
GMs	ghép		
Dkf	dàn		
l1J	lợn		
CGz	chai		
j6s	giấc		
cdf	cờ		
cDr	cẩm		
Tc0	thua		
jfs	giáp		
xar	xả		
dy1	đắk		
mm1	muối		
Kh3	khuẩn		
vTs	váy		
lDS	lít		
hh1	huấn		
Cv3	chủng		
RqZ	trôi		
sTz	say		
hJz	heo		
NNj	ngực		
hqS	hối		
mtz	mau		
vex	vẽ		
hDz	hâm		
Nz2	ngừa		
KbZ	khoe		
v9s	vất		
bzR	bỏng		
b3S	bớt		
ziz	i		
tQ1	tuyết		
b7j	bận		
sHS	sót		
bqs	bát		
fzR	phỏng		
btZ	bông		
bKz	bang		
th0	tuân		
loF	lò		
Cez	che		
Kqs	khát		
CYs	chém		
dDj	đậm		
bGj	bại		
tcJ	tiệc		
HvJ	nhịp		
myj	mệnh		
dtS	đống		
m1j	mặn		
s1z	săn		
bCs	bích		
doZ	đo		
mBz	mây		
mnS	móc		
xns	xứng		
hzZ	hong		
vdX	viễn		
Cc0	chua		
Tar	thả		
ljz	lam		
der	đẻ		
cns	cứng		
sts	sáu		
mif	mì		
xCS	xoá		
v2s	vắng		
mkx	mãn		
RhF	triều		
cRS	cốt		
suz	su		
jBz	giây		
Hv0	nhung		
CoS	chó		
tlj	tiệm		
RSF	tròn		
K5z	khâu		
l5j	lậu		
Cm4	chuỗi		
kjJ	kiệt		
bjs	bám		
ljj	lạm		
bQZ	bom		
bEz	bê		
R7z	trân		
hR0	hưu		
vGr	vải		
R2z	trăng		
dnj	đựng		
DnJ	dọc		
gWs	gánh		
coR	cỏ		
Tb2	thuỳ		
WdJ	nghiện		
vdr	vở		
dxs	đắc		
N0J	ngộ		
Rez	tre		
ndr	nở		
NGx	ngãi		
c7r	cẩn		
vix	vĩ		
lDf	lầm		
tar	tả		
Rg5	trục		
DSJ	dọn		
vqJ	vội		
TGJ	thiệp		
dGz	đai		
RjJ	triệt		
sfS	sốc		
llz	liêm		
mf5	mượn		
t4s	tắt		
tuz	tu		
bgs	bách		
Rl5	truyện		
RtS	trống		
bSJ	bọn		
cus	cú		
fsj	phượng		
Dz0	dưa		
NoX	ngõ		
tur	tủ		
DHj	dập		
mC5	muộn		
vxF	vời		
C7r	chẩn		
bJ1	buýt		
hG5	huệ		
vuz	vu		
zK2	ùn		
tv5	tụng		
mPs	mét		
vKz	vang		
tdX	tiễn		
z21	yết		
gSJ	gọn		
sHj	sập		
nGj	nại		
QQz	chim		
hqZ	hôi		
fqR	phổi		
Tb5	thuỵ		
x0Z	xô		
HKf	nhàng		
voj	vẹn		
vc0	vua		
j7j	giận		
QQf	chìm		
Hz5	nhựa		
Dsf	dường		
rKj	rạng		
NSJ	ngọn		
CmZ	chinh		
ldr	lở		
nEf	nề		
NDf	ngầm		
Rhj	trộn		
fps	pháo		
l7z	lân		
Hkz	nhan		
Taz	tha		
H5j	nhậu		
ntF	nồng		
Tdj	thợ		
fjz	pham		
RSJ	trọn		
l2z	lăng		
Tz0	thưa		
KQ1	khuyết		
sWs	sánh		
m0s	mắm		
HDf	nhầm		
dkj	đạn		
Cyz	chênh		
bTr	bảy		
lHJ	lọt		
KqZ	khôi		
xEZ	xoay		
nuj	nụ		
hKz	hang		
tCJ	toạ		
tgs	tách		
vss	vướng		
mc1	múa		
biz	bi		
zez	e		
lpx	lão		
kif	kì		
goF	gò		
hiz	hi		
jTf	giày		
hMj	hẹp		
kPj	kẹt		
zfS	ốc		
zpr	ảo		
d3s	đắp		
DmS	dính		
nos	nén		
zSs	ác		
hdR	hiển		
bEf	bề		
ltF	lồng		
mfS	mốc		
mzS	móng		
mkj	mạn		
zNs	ức		
sm1	suối		
zb1	uý		
lis	lí		
csx	cưỡng		
nss	nướng		
bj5	bụi		
KlS	khói		
dlS	đói		
Dix	dĩ		
klz	kiêm		
mrs	mến		
H1Z	nhơn		
tG5	tuệ		
muf	mù		
dJz	đeo		
K2S	khớp		
gTx	gãy		
vkj	vạn		
TW1	thước		
l7s	lấn		
Rxs	trắc		
rof	rèn		
xgs	xách		
ddF	điền		
mpj	mạo		
bpZ	bơm		
soz	sen		
fuz	phu		
K8S	khoáng		
jKF	gìn		
tkf	tàn		
HTj	nhạy		
Hsj	nhượng		
H7x	nhẫn		
Cks	chán		
d1S	đớn		
lKj	lạng		
lJz	leo		
xas	xá		
RKs	tráng		
nYs	ném		
TrS	thoái		
ssJ	soạn		
nTr	nảy		
KEz	khê		
lqj	lạt		
lBz	lây		
Th2	thuần		
hoF	hò		
f9j	phật		
bKf	bàng		
cQZ	com		
Ddx	dỡ		
DjJ	diệt		
rr5	ruộng		
DhJ	diệu		
rfj	rạp		
fv2	phùng		
dvx	đĩa		
T0Z	thô		
Txs	thắc		
tjs	tám		
RKf	tràng		
h0R	hổ		
q10	quyên		
rPs	rét		
dWf	đành		
tKr	tảng		
TWs	thánh		
Tb0	thuy		
Hes	nhé		
lHs	lấp		
vvr	vỉa		
m0F	mồ		
xaj	xạ		
lz1	lứa		
vf0	vươn		
mTf	mày		
xiz	xi		
sxJ	sợi		
Hdr	nhở		
bv2	bùng		
lhF	liều		
NQ5	nguyệt		
tU1	tứ		
TSj	thạc		
skz	san		
bEs	bế		
ChZ	chiêu		
zjs	ám		
jkx	giãn		
DxF	dời		
moR	mỏ		
dkz	đan		
Dax	dã		
R5z	trâu		
T8S	thoáng		
z9Z	oanh		
sSZ	son		
TDz	thâm		
N0s	ngắm		
vmJ	vịnh		
zms	út		
lhZ	liêu		
D4s	dắt		
rhj	rộn		
zg1	úc		
xsr	xưởng		
KtR	khổng		
KWz	khanh		
b7r	bẩn		
DtZ	dông		
nqs	nát		
NSj	ngạc		
bEr	bể		
KKz	khang		
kYz	kem		
bms	bút		
fGs	phái		
zhz	ôn		
bSS	bón		
rGx	rãi		
NsZ	ngoan		
lr2	luồng		
ltZ	lông		
taj	tạ		
rBx	rẫy		
lh0	luân		
vHs	vấp		
sqj	sạt		
h1s	hắn		
rur	rủ		
CN3	chửi		
mfJ	mộc		
zQz	im		
d2f	đằng		
sDz	sâm		
T8R	thoảng		
nms	nút		
gj4	gũi		
nDs	nấm		
NDz	ngâm		
l0F	lồ		
bqJ	bội		
Dz2	dừa		
Cc1	chúa		
cc0	cua		
m2z	măng		
xdz	xơ		
qEs	quế		
cv3	củng		
zoZ	o		
q11	quyến		
mux	mũ		
mKr	mảng		
Car	chả		
Npf	ngào		
tQs	tím		
gQZ	gom		
zzs	ốm		
dDf	đầm		
KxZ	khơi		
b1z	băn		
moz	men		
vBz	vây		
dCj	địch		
KLZ	khoăn		
sR0	sưu		
hmj	hụt		
ly1	lắk		
b0F	bồ		
Ddr	dở		
bif	bì		
Rt5	trượt		
dc2	đùa		
Ngj	ngạch		
DfS	dốc		
Hax	nhã		
ggj	gạch		
mkz	man		
mtZ	mông		
bGs	bái		
btX	bỗng		
slZ	soi		
mp2	mười		
KU1	khứ		
ssz	sương		
rux	rũ		
KJs	khéo		
Dhf	dồn		
LLj	lộn		
Dlx	diễm		
lzR	lỏng		
K9R	khoảnh		
z0R	ổ		
cdx	cỡ		
gqS	gối		
mWz	manh		
NxZ	ngơi		
cW1	cước		
bK1	bún		
hks	hán		
hSF	hòn		
chz	côn		
mKf	màng		
D8z	dâng		
zxZ	ơi		
h7j	hận		
mer	mẻ		
hdr	hở		
tR5	tựu		
Dpj	dạo		
NRJ	ngột		
hGS	hiếp		
hhx	hỗn		
lmS	lính		
T1s	thắn		
T4s	thắt		
Rk2	trùm		
cTz	cay		
lb4	luỹ		
CWz	chanh		
djj	đạm		
dqF	đồi		
rWz	ranh		
xpz	xao		
tKj	tạng		
Cs5	chuột		
bnJ	bọc		
zz0	ưa		
h0S	hố		
TDf	thầm		
vlZ	voi		
cfS	cốc		
T5s	thấu		
mnJ	mọc		
rEr	rể		
Hqs	nhát		
NSS	ngón		
Hif	nhì		
smj	sụt		
DkJ	dịu		
DKz	dang		
fdF	phiền		
rgj	rạch		
T2f	thằng		
r1s	rắn		
lqZ	lôi		
rdx	rỡ		
g4s	gắt		
xtZ	xông		
Goz	ghen		
tEz	tê		
hrJ	hoại		
dT1	đứt		
moF	mò		
b3s	bắp		
His	nhí		
mdf	mờ		
Cl2	chuyền		
Dcj	dệt		
hGx	hãi		
mas	má		
c0s	cắm		
nqF	nồi		
DqS	dối		
rGr	rải		
z3S	ớt		
hjz	ham		
Cef	chè		
cv1	cúng		
fv5	phụng		
nhz	nôn		
xHS	xót		
NxJ	ngợi		
KrZ	khoai		
Cm1	chuối		
vWf	vành		
h9F	hoành		
H4j	nhặt		
Hix	nhĩ		
DoF	dò		
dks	đán		
cjs	cám		
Rgj	trạch		
naz	na		
lj2	lùi		
CEz	chê		
Chz	chôn		
lEf	lề		
ckj	cạn		
nZs	nếp		
dxS	đới		
dm0	đuôi		
DqJ	dội		
vH0	vy		
dTs	đáy		
h7z	hân		
bR0	bưu		
rtF	rồng		
HoZ	nho		
zhf	ồn		
noZ	no		
kvS	kíp		
mtJ	mộng		
Kez	khe		
HGS	nhiếp		
mzR	mỏng		
kix	kĩ		
nax	nã		
zzZ	ong		
l9j	lật		
lsf	lường		
jKs	giáng		
zl0	uyên		
zaj	ạ		
fK0	phun		
vxs	vắc		
xCs	xích		
vDJ	vịt		
TmR	thỉnh		
KGr	khải		
cU5	cự		
Dks	dán		
qKx	quãng		
dg1	đúc		
hW1	hước		
fEs	phế		
lqs	lát		
hGs	hái		
lsx	lưỡng		
l1z	lăn		
cxR	cởi		
vus	vú		
tBr	tẩy		
zpz	ao		
bp3	bưởi		
bez	be		
vnS	vóc		
qPs	quét		
vax	vã		
br2	buồng		
hsX	hoãn		
CDz	châm		
C2j	chặng		
cR3	cửu		
xqs	xát		
t7f	tần		
gax	gã		
rvj	rịa		
chf	cồn		
miz	mi		
cBj	cậy		
cg1	cúc		
bhf	bồn		
lxs	lắc		
KsZ	khoan		
TDs	thấm		
Ges	ghé		
br0	buông		
Hqj	nhạt		
dEs	đế		
Dkz	dan		
v3S	vớt		
xaf	xà		
fdr	phở		
Cr5	chuộng		
DMj	dẹp		
v4j	vặt		
CdZ	chiên		
C5j	chậu		
gg5	gục		
gTz	gay		
ddZ	điên		
C9j	chật		
lv2	lùng		
rNj	rực		
xqZ	xôi		
Klz	khiêm		
l1j	lặn		
N9s	ngất		
jHJ	giọt		
CMs	chép		
j4j	giặt		
vsj	vượng		
C2z	chăng		
dhz	đôn		
kJj	kẹo		
KMs	khép		
lKs	láng		
kis	kí		
dzJ	đọng		
DGj	dại		
dSj	đạc		
qGs	quái		
lmj	lụt		
d1s	đắn		
REx	trễ		
czZ	cong		
kEf	kề		
xhz	xôn		
mm4	muỗi		
bfJ	bộc		
DGr	dải		
Nnz	ngưng		
TqR	thổi		
ldx	lỡ		
tlR	tỏi		
cfs	cáp		
fxZ	phơi		
hzJ	họng		
zpf	ào		
xir	xỉ		
vT1	vứt		
bBs	bấy		
rxs	rắc		
cnJ	cọc		
tj0	tui		
hh0	huân		
gSs	gác		
cnS	cóc		
hYr	hẻm		
Nz5	ngựa		
jgS	giếng		
R1z	trăn		
nT1	nứt		
tp1	tưới		
Cps	cháo		
nRS	nốt		
ttS	tống		
D0X	dỗ		
Kd1	khuất		
lU4	lữ		
mv2	mùng		
cWf	cành		
dm1	đuối		
qiz	qui		
sZs	sếp		
l7j	lận		
c5r	cẩu		
KG0	khuê		
v2z	văng		
Khz	khôn		
ltz	lau		
lfS	lốc		
Ksz	khương		
mK5	mụn		
sss	sướng		
qBf	quầy		
Hg5	nhục		
qqs	quát		
DGJ	diệp		
Cj0	chui		
bDs	bấm		
jkf	giàn		
Coz	chen		
hnS	hóc		
c1s	cắn		
rex	rẽ		
zEz	ê		
ldz	lơ		
RqJ	trội		
T0s	thắm		
sfs	sáp		
KGs	khái		
DTx	dãy		
lqJ	lội		
Hkf	nhàn		
D1j	dặn		
dj2	đùi		
dXs	đếm		
mez	me		
KB0	khuya		
Hij	nhị		
TqS	thối		
tKs	táng		
CjS	chiết		
l3j	lặp		
d2s	đắng		
kSZ	kon		
bK2	bùn		
mSF	mòn		
nsz	nương		
coF	cò		
paz	pa		
mJf	mèo		
lp4	lưỡi		
zHj	ập		
KrS	khoái		
sg1	súc		
Ndx	ngỡ		
sms	sút		
bqZ	bôi		
fif	phì		
RDz	trâm		
dEz	đê		
xis	xí		
TgZ	thiêng		
hPs	hét		
lfj	lạp		
tQS	tóm		
xrF	xoài		
rzZ	rong		
WgZ	nghiêng		
tv1	túng		
msf	mường		
tpz	tao		
jks	gián		
def	đè		
K5S	khoác		
tk0	tum		
lCZ	loa		
T3s	thắp		
DGz	dai		
dsZ	đoan		
soJ	sọ		
WCj	nghịch		
lJs	léo		
xpf	xào		
lgs	lách		
DqF	dồi		
xoz	xen		
d1j	đặn		
m2s	mắng		
Kpz	khao		
mSs	mác		
toF	tò		
dmS	đính		
CTz	chay		
bir	bỉ		
xif	xì		
lD5	luộc		
bnS	bóc		
HNs	nhức		
H0s	nhắm		
rpz	rao		
Dkj	dạn		
CJf	chèo		
Hsf	nhường		
voZ	vo		
mvs	mía		
cr2	cuồng		
bBx	bẫy		
Ctz	chau		
t5s	tấu		
sn5	sụp		
nfj	nạp		
Cos	chén		
bNS	bóp		
zt1	ướt		
dJf	đèo		
Tjs	thám		
ThZ	thiêu		
cBs	cấy		
hRS	hốt		
bus	bú		
vgS	viếng		
g5s	gấu		
tW1	tước		
t5r	tẩu		
TYf	thèm		
GPs	ghét		
DzZ	dong		
bdz	bơ		
liz	li		
zJz	eo		
xGf	xài		
bts	báu		
x0R	xổ		
jtZ	giông		
dhZ	điêu		
lRJ	lột		
kir	kỉ		
hpz	hao		
TCZ	thoa		
tz5	tựa		
HSJ	nhọn		
tHs	tấp		
boz	ben		
rps	ráo		
lHS	lót		
dEj	đệ		
m7x	mẫn		
rc2	rùa		
bDr	bẩm		
K8Z	khoang		
snz	sưng		
bmS	bính		
kef	kè		
N7f	ngần		
Kkz	khan		
hgj	hạch		
l5f	lầu		
xnz	xưng		
bqj	bạt		
q13	quyển		
mDz	mâm		
Cvf	chìa		
Cr2	chuồng		
Clz	chiêm		
xm0	xuôi		
tiz	ti		
C8S	choáng		
tqs	tát		
b41	bướu		
Woj	nghẹn		
Cif	chì		
dv5	đụng		
tdz	tơ		
bj0	bui		
tvz	tia		
qH5	quỵ		
r0J	rộ		
nes	né		
DEz	dê		
Tz3	thửa		
bNj	bực		
gBf	gầy		
gGz	gai		
dg5	đục		
dXj	đệm		
rv0	rung		
Tg5	thục		
zur	ủ		
gBj	gậy		
jSF	giòn		
x0z	xăm		
Chs	chốn		
mqF	mồi		
dK0	đun		
N4j	ngặt		
sf2	sườn		
lhX	liễu		
DMs	dép		
q9s	quất		
Dez	de		
sWf	sành		
nJz	neo		
zj3	ủi		
rfs	ráp		
WjJ	nghiệt		
nWf	nành		
zU1	ứ		
xTz	xay		
rv5	rụng		
nkf	nàn		
Naf	ngà		
gDf	gầm		
TxS	thới		
ChR	chiểu		
zaf	à		
rW1	rước		
r3S	rớt		
hsJ	hoạn		
clF	còi		
klf	kiềm		
vgj	vạch		
mKJ	mịn		
Tvf	thìa		
vSs	vác		
llX	lõi		
nkr	nản		
Hhj	nhộn		
hsS	hoán		
n5z	nâu		
qH2	quỳ		
hsf	hường		
tpr	tảo		
n3s	nắp		
rgs	rách		
tQZ	tom		
nKz	nang		
zq1	ướp		
fWz	phanh		
Tkr	thản		
sDf	sầm		
nxS	nới		
bxS	bới		
KfS	khốc		
tj5	tụi		
vr0	vuông		
Cnz	chưng		
baj	bạ		
nkz	nan		
loJ	lọ		
HKJ	nhịn		
dSF	đòn		
sjS	siết		
DJr	dẻo		
Wyz	nghênh		
TlF	thòi		
mHj	mập		
KGS	khiếp		
NGf	ngài		
Kir	khỉ		
RjS	triết		
tCZ	toa		
tl2	tuyền		
tmJ	tịnh		
R1Z	trơn		
slR	sỏi		
NoZ	ngo		
n0Z	nô		
z0F	ồ		
qqj	quạt		
H1z	nhăn		
ToZ	tho		
rK0	run		
NDj	ngậm		
hkz	han		
xer	xẻ		
vlF	vòi		
Tl0	thuyên		
pKZ	pin		
h5s	hấu		
cuf	cù		
noJ	nọ		
gqj	gạt		
lK1	lún		
tsZ	toan		
rRS	rốt		
hlZ	hoi		
nBs	nấy		
kgZ	kiêng		
Nqj	ngạt		
Dnz	dưng		
rcj	rệt		
rir	rỉ		
taf	tà		
tmj	tụt		
KhZ	khiêu		
Cr0	chuông		
tis	tí		
HW5	nhược		
lj0	lui		
qgs	quách		
bzZ	bong		
bvf	bìa		
mis	mí		
TmS	thính		
r5z	râu		
ThF	thiều		
mGf	mài		
x1s	xắn		
nNs	nức		
xss	xướng		
d0s	đắm		
TSZ	thon		
hps	háo		
zXz	êm		
bax	bã		
Ts5	thuột		
Khs	khốn		
v0X	vỗ		
sJj	sẹo		
qS0	quynh		
nps	náo		
ns1	nuốt		
r1z	răn		
sK0	sun		
rzF	ròng		
cqZ	côi		
lv0	lung		
rKz	rang		
nm1	nuối		
vHJ	vọt		
vez	ve		
znS	óc		
bDJ	bịt		
xES	xoáy		
ck1	cúm		
Hur	nhủ		
cnz	cưng		
tqF	tồi		
Ths	thốn		
KCR	khoả		
cGf	cài		
DsX	doãn		
joF	giò		
CCs	chích		
q9j	quật		
rEx	rễ		
tYz	tem		
lWs	lánh		
hWz	hanh		
bhS	biếu		
Kvs	khía		
l7r	lẩn		
zqj	ạt		
NBz	ngây		
lgZ	liêng		
lc5	lụa		
xCZ	xoa		
H55	nhuộm		
DsZ	doan		
rWr	rảnh		
kiz	ki		
hDS	hít		
gnf	gừng		
N5x	ngẫu		
RUz	trêu		
NoR	ngỏ		
mhS	miếu		
Nz1	ngứa		
lv4	lũng		
CnJ	chọc		
HqF	nhồi		
mp0	mươi		
DhX	diễu		
rj5	rụi		
sPs	sét		
mDS	mít		
tzF	tòng		
s5f	sầu		
htZ	hông		
kJz	keo		
ltJ	lộng		
nXz	nêm		
qBs	quấy		
hNs	hức		
Kls	khiếm		
Dif	dì		
ClJ	chọi		
CGr	chải		
vgs	vách		
Tv3	thủng		
dKf	đàng		
sQz	sim		
dc4	đũa		
v4s	vắt		
cds	cớ		
cTf	cày		
TRS	thốt		
f2r	phẳng		
Dpf	dào		
Rnf	trừng		
HhX	nhiễu		
zrZ	oai		
cpf	cào		
txj	tặc		
maj	mạ		
zv1	úng		
m5j	mậu		
cC5	cuộn		
mdJ	miện		
bos	bén		
vdf	vờ		
z9s	ất		
Kaz	kha		
kex	kẽ		
sjz	sam		
xEz	xê		
nEr	nể		
tes	té		
bv0	bung		
RGx	trãi		
hes	hé		
xHs	xấp		
doF	đò		
msz	mương		
duz	đu		
mKF	mìn		
Dqj	dạt		
mC0	muôn		
dhs	đốn		
Cpr	chảo		
vzX	võng		
mdZ	miên		
los	lén		
znz	ưng		
vH4	vỹ		
g4j	gặt		
DDf	dầm		
coJ	cọ		
xes	xé		
f0Z	phô		
rax	rã		
njs	nám		
RJf	trèo		
tDr	tẩm		
lp2	lười		
lWz	lanh		
fkf	phàn		
snf	sừng		
NKf	ngàng		
CJs	chéo		
HnJ	nhọc		
Wox	nghẽn		
lnS	lóc		
HGs	nhái		
vks	ván		
c0X	cỗ		
xDJ	xịt		
lJS	loét		
lb5	luỵ		
btF	bồng		
nnS	nóc		
lBx	lẫy		
cz0	cưa		
n7f	nần		
Gez	ghe		
fSs	phác		
cj1	cúi		
fqZ	phôi		
lif	lì		
gzs	gốm		
z5r	ẩu		
Tpj	thạo		
dar	đả		
niz	ni		
gKz	gang		
loz	len		
byz	bênh		
zDf	ầm		
sFs	séc		
Taf	thà		
mH2	mỳ		
tj3	tủi		
Nm5	nguội		
NsJ	ngoạn		
rkj	rạn		
fhZ	phiêu		
KjS	khiết		
mhZ	miêu		
Nz3	ngửa		
zgs	ách		
jJz	gieo		
goX	gõ		
zC1	uốn		
naj	nạ		
vPs	vét		
D5x	dẫu		
kQf	kìm		
kPs	két		
hur	hủ		
Rjf	tràm		
tH1	tý		
kEj	kệ		
fpz	phao		
npj	nạo		
xkR	xỉu		
t0z	tăm		
q7s	quấn		
bc1	búa		
s5s	sấu		
spf	sào		
muz	mu		
hoz	hen		
sdf	sờ		
l8X	loãng		
Cof	chèn		
DTz	day		
nSS	nón		
rHj	rập		
dDs	đấm		
zjz	am		
cmj	cụt		
xTS	xốp		
zU0	ư		
lt1	lướt		
mjJ	miệt		
cU2	cừ		
Cfj	chạp		
m7j	mận		
gjz	gam		
dGs	đái		
vqZ	vôi		
tqj	tạt		
Ck2	chùm		
ldf	lờ		
tTS	tốp		
tb5	tuỵ		
jgF	giềng		
rm2	ruồi		
joR	giỏ		
bHJ	bọt		
GEz	ghê		
zlR	ỏi		
jax	giã		
K4s	khắt		
hdZ	hiên		
j2f	giằng		
g7z	gân		
j0X	giỗ		
zKs	áng		
rks	rán		
har	hả		
vK0	vun		
HGz	nhai		
xps	xáo		
Tlz	thiêm		
rp4	rưỡi		
rDf	rầm		
Ruf	trù		
C3J	chợt		
cuz	cu		
h2z	hăng		
mr4	muỗng		
xpr	xảo		
Def	dè		
dy0	đăk		
xjs	xám		
Nar	ngả		
rqX	rỗi		
rpZ	rơm		
tb3	tuỷ		
RlS	trói		
HRS	nhốt		
T63	thuở		
ctz	cau		
vj2	vùi		
Ckz	chan		
K9Z	khoanh		
mRS	mốt		
rlZ	roi		
ber	bẻ		
lv1	lúng		
nhJ	niệu		
Nks	ngán		
l5r	lẩu		
vv0	vung		
zar	ả		
DhF	diều		
zEs	ế		
nSj	nạc		
far	phả		
zd1	uất		
HKz	nhang		
s0Z	sô		
goZ	go		
fdS	phiến		
vKs	váng		
Hl4	nhuyễn		
lR5	lựu		
qV1	quýt		
T5z	thâu		
g9j	gật		
lTS	lốp		
D1f	dằn		
Rix	trĩ		
zSZ	on		
Rks	trán		
KU3	khử		
faf	phà		
rHS	rót		
mJs	méo		
NDs	ngấm		
nXs	nếm		
NzS	ngóng		
xkS	xíu		
nYz	nem		
mT1	mứt		
sBs	sấy		
KBS	khoát		
mir	mỉ		
r0R	rổ		
z5s	ấu		
Hpf	nhào		
NU5	ngự		
TEf	thề		
zr0	uông		
vK5	vụn		
toz	ten		
dpz	đao		
boJ	bọ		
H0R	nhổ		
g0s	gắm		
gbz	gươm		
Nj2	ngùi		
Caf	chà		
Rtz	trau		
kYx	kẽm		
lTz	lay		
hmZ	hinh		
sJ1	suýt		
mGr	mải		
Rms	trút		
mQr	mỉm		
n1z	năn		
sn1	súp		
xcS	xiếc		
TXf	thềm		
rTz	ray		
CHS	chót		
bDf	bầm		
HPs	nhét		
bz2	bừa		
gHS	gót		
c0J	cộ		
qH3	quỷ		
luz	lu		
mWx	mãnh		
cqS	cối		
mur	mủ		
RHS	trót		
bT1	bứt		
kMj	kẹp		
nkS	níu		
qez	que		
tGJ	tiệp		
s1s	sắn		
saf	sà		
sWz	sanh		
lCs	lích		
KDz	khâm		
cqJ	cội		
szF	sòng		
jdz	giơ		
sWr	sảnh		
Rxj	trặc		
Ndz	ngơ		
CHj	chập		
sk0	sum		
lks	lán		
cn1	cúp		
mMs	mép		
N4s	ngắt		
Cnx	chững		
Gyf	ghềnh		
zbz	ươm		
tsR	toản		
d0S	đố		
jg5	giục		
n0J	nộ		
cr1	cuống		
qBz	quây		
Nb5	nguỵ		
lSZ	lon		
CfS	chốc		
siz	si		
lf5	lượn		
TdF	thiền		
lnf	lừng		
hxS	hới		
bnf	bừng		
Tv0	thung		
hjx	hãm		
jK0	giun		
mr1	muống		
tij	tị		
roF	rò		
nHj	nập		
ftF	phồng		
RU1	trứ		
rnz	rưng		
kGS	kiếp		
tSj	tạc		
xW1	xước		
bn1	búp		
q7r	quẩn		
ll1	luyến		
vBx	vẫy		
NU2	ngừ		
CU0	chư		
R0R	trổ		
dhR	điểu		
lnr	lửng		
vas	vá		
khZ	kiêu		
cj3	củi		
sfj	sạp		
NDx	ngẫm		
CD5	chuộc		
gqJ	gội		
c7s	cấn		
to1	tuýp		
boZ	bo		
nxj	nặc		
kMs	kép		
tr0	tuông		
Hjf	nhàm		
nlZ	noi		
bJf	bèo		
nrs	nến		
zqZ	ôi		
vkf	vàn		
puz	pu		
sez	se		
lEZ	loay		
ft5	phượt		
hEZ	hoay		
dhS	điếu		
jgZ	giêng		
f7x	phẫn		
lUf	lều		
xc0	xua		
q2z	quăng		
naf	nà		
zn1	úp		
ClF	chòi		
tBS	toát		
b0z	băm		
sEz	sê		
h9s	hất		
dKx	đãng		
zlS	ói		
Dh3	duẩn		
dDx	đẫm		
tJz	teo		
lk2	lùm		
cts	cáu		
guz	gu		
C4s	chắt		
bR3	bửu		
hWF	hoằng		
jKf	giàng		
mKZ	min		
Haj	nhạ		
xr2	xuồng		
thS	tiếu		
mf1	mướn		
foZ	pho		
DG5	duệ		
